🕘️更新时间,#genre#
电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=23a9aca1f79f$订阅源
电竞天堂,http://118.122.189.74/rtp/239.93.1.135:5140$四川电信组播源-cache:118.122.189.74-组播源
电竞天堂,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989$订阅源-订阅源
电竞天堂,http://tv.scjyhd.com:4022/udp/239.93.1.135:5140$订阅源
爱电竞,http://118.122.189.74/rtp/239.93.42.19:5140$四川电信组播源-cache:118.122.189.74-组播源
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630$订阅源-订阅源

🎵音乐频道,#genre#
CCTV-15,http://api.mytv666.top/api/migu.php?id=CCTV15音乐&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36$订阅源
CCTV-15,http://125.89.163.44:8888/udp/239.77.1.239:5146$订阅源
CCTV-15,http://113.109.250.108:9999/udp/239.77.1.239:5146$订阅源
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15$订阅源
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111$订阅源
CCTV-15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566$组播源-订阅源
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$订阅源-订阅源
CCTV-15,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源-订阅源
CCTV-15,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND$订阅源-订阅源
CCTV-15,http://nas.suntao.online:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-订阅源
风云音乐,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源-订阅源
风云音乐,http://58.221.214.82/rtp/239.49.9.13:6000$江苏电信组播源-cache:58.221.214.82-组播源
风云音乐,http://121.19.134.222/rtp/239.253.92.111:8060$河北联通组播源-cache:121.19.134.222-组播源
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil$订阅源-订阅源
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil$订阅源-订阅源
风云音乐,https://radio.0472.org/?id=641$订阅源
音乐现场,http://116.117.104.248/rtp/239.125.1.40:5000$内蒙古联通组播源-cache:116.117.104.248-组播源
音乐现场,http://110.7.131.79/rtp/239.125.1.40:5000$内蒙古联通组播源-cache:110.7.131.79-组播源
音乐现场,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227338/10000100000000060000000001946523_0.smil$订阅源-订阅源
音乐现场,rtsp://115.153.245.70/PLTV/88888888/224/3221227001/86441055.smil$订阅源-订阅源
音乐现场,rtsp://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil$订阅源-订阅源
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源-订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8$订阅源-订阅源
音乐之声,https://radio.0472.org/?id=641$订阅源
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源-订阅源

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源-订阅源
笑傲江湖,http://61.133.118.228:5001/yy/1355067965$订阅源-订阅源
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4$订阅源
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142$订阅源
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790$订阅源
笑傲江湖,http://aliyuncoccdnct-hb.inter.iqiyi.com/tslive/l1/c53_lb_66_600_t10/hFoXfOtz8MBwUY741trArb4J6PsPW0LK1liscXEOwoKxhjguVEokVYp_Zc6s0nWbul0tFCgdPtieWgQKfa2f7BmWrzSGgTeDt0ZjdiXL4nNHKmcfy_I7k6ZeKF8aUI7VBKIpO8Sozf4hCWiDnnOw5alAqeFKTAJNGd8d71tww4KtDk_AUWyUWIj7FtVx8kRU2SPgM8ArtgYxPOj2oHuPApSMiaszJCK5SBD6KBhiOQ3wFCf6_SoShTMDxiTp0CzXGNqk_xrKC8ESMLNQ7Kg/1dca8aaf1a2821177f37b7cafeae04b00/c53_lb_66_600_t10.m3u8?key=0d316ff9e8569395e30d65ef9835b4d15&dis_t=1669616005&random=1&z=live_alicdn_coc_cn_north_ct&pv=0.2$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt-酒店源
笑傲江湖,http://lu.wqwqwq.sbs/yy/1354930909$订阅源-订阅源
笑傲江湖,https://live.iill.top/huya/23865142$订阅源-订阅源
笑傲江湖,http://live.iill.top/yy.php?id=1354282410$订阅源
笑傲江湖,http://live.metshop.top/huya/26355790$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源-订阅源
天龙八部,http://61.133.118.228:5001/yy/1351814644$订阅源-订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123$订阅源
天龙八部,http://luobo.bkpcp.top/yy/1382736855$订阅源-订阅源
天龙八部,http://www.clmy.cc:35455/yy/1355067965$订阅源-订阅源
天龙八部,https://live.metshop.top/huya/23903123$订阅源-订阅源
天龙八部,http://live.iill.top/yy.php?id=1351814644$订阅源
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123$订阅源
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源-订阅源
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080$订阅源
鹿鼎记,http://huanqiuzhibo.cn/manifest/huya.php?id=23865080$订阅源
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8$订阅源
鹿鼎记,http://43.138.0.72:35455/yy/1382736920$订阅源
鹿鼎记,http://luobo.bkpcp.top/yy/1382704650$订阅源-订阅源
鹿鼎记,http://live.iill.top/yy.php?id=1382704650$订阅源
鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23865080$订阅源
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903$订阅源-订阅源
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903$订阅源
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8$订阅源
西游记,http://1.94.31.214:35455/huya/26355861$订阅源-订阅源
三国演义,http://1.94.31.214:35455/huya/11602081$订阅源-订阅源
三国演义,http://zzy789.xyz/bili.php?id=27501731$订阅源-订阅源
三国演义,https://live.iill.top/huya/11602081$订阅源-订阅源
三国演义,http://live.iill.top/yy.php?id=1354936241$订阅源
三国演义,http://live.metshop.top/huya/11602081$订阅源
水浒传,http://61.133.118.228:5001/yy/1353873252$订阅源-订阅源
水浒传,http://www.clmy.cc:35455/yy/1353873252$订阅源-订阅源
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667$订阅源-订阅源
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667$订阅源-订阅源
新白娘子传奇,http://lu.wqwqwq.sbs/yy/1354490667$订阅源-订阅源
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667$订阅源-订阅源
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667$订阅源-订阅源
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667$订阅源
济公游记,http://1.94.31.214:35455/yy/21482$订阅源-订阅源
济公游记,http://live.iill.top/yy.php?id=1355265814$订阅源
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源-订阅源
封神榜,http://61.133.118.228:5001/yy/1353426319$订阅源-订阅源
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096$订阅源
封神榜,http://luobo.bkpcp.top/yy/1353426319$订阅源-订阅源
封神榜,http://www.clmy.cc:35455/yy/1353426319$订阅源-订阅源
封神榜,http://live.iill.top/yy.php?id=1353426319$订阅源
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=23749096$订阅源
封神榜,https://www.goodiptv.club/yy/1382797534$订阅源
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4$订阅源
上海滩,http://61.133.118.228:5001/yy/1382745184$订阅源-订阅源
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8$订阅源-订阅源
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8$订阅源-订阅源
上海滩,http://43.138.0.72:35455/yy/1382745184$订阅源
上海滩,http://luobo.bkpcp.top/yy/1382745184$订阅源-订阅源
上海滩,http://live.iill.top/yy.php?id=1382745184$订阅源
上海滩,https://www.goodiptv.club/yy/1382745184$订阅源
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源-订阅源
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164$订阅源
射雕英雄传,http://live.iill.top/yy.php?id=1354210357$订阅源
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164$订阅源
